tipo_registro,data_pregao,cod_bdi,cod_negociacao,tipo_mercado,nome_empresa,especificacao_papel,prazo_dias_merc_termo,moeda_referencia,preco_abertura,preco_maximo,preco_minimo,preco_medio,preco_ultimo_negocio,preco_melhor_oferta_compra,preco_melhor_oferta_venda,numero_negocios,quantidade_papeis_negociados,volume_total_negociado,preco_exercicio,ìndicador_correcao_precos,data_vencimento,fator_cotacao,preco_exercicio_pontos,codigo_isin,num_distribuicao_papel
1,2018-01-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,74.0,7523,7400,7476,75.1,7510,7519,12041,2292470,171400637.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-01-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,75.0,7577,7490,7540,75.3,7530,7539,19955,3765200,283925612.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-01-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,75.54,7644,7551,7611,76.0,7594,7600,33146,2245750,170925746.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-01-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,76.0,7644,7556,7606,76.44,7644,7645,17724,2288790,174095917.7,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-01-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,76.33,7676,7593,7643,76.76,7654,7679,11928,2544400,194469354.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-01-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,76.92,7692,7595,7630,76.16,7616,7618,22909,3567920,272249519.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-01-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,75.72,7590,7495,7573,75.6,7543,7560,14701,3072350,232691206.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-01-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,75.6,7666,7560,7615,76.66,7650,7666,13937,2366520,180232927.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-01-12,14,BOVA11,10,ISHARES BOVA,CI,,R$,76.4,7675,7605,7641,76.67,7660,7667,9125,1406240,107458576.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-01-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,76.74,7710,7674,7698,77.07,7681,7707,4745,1436620,110603153.3,0.0,0,99991231,1,0,BRBOVACTF003,103
