data_pregao,cod_negociacao,tipo_mercado,preco_abertura,preco_ultimo_negocio,volume_total_negociado,preco_exercicio,data_vencimento
2018-01-02,PETR4,10,16.19,16.55,549628149.0,0.0,99991231
2018-01-03,PETR4,10,16.49,16.7,927610016.0,0.0,99991231
2018-01-04,PETR4,10,16.78,16.73,624099864.0,0.0,99991231
2018-01-05,PETR4,10,16.7,16.83,452007598.0,0.0,99991231
2018-01-08,PETR4,10,16.74,17.03,480575914.0,0.0,99991231
2018-01-09,PETR4,10,17.03,17.03,598574634.0,0.0,99991231
2018-01-10,PETR4,10,16.92,16.8,483077986.0,0.0,99991231
2018-01-11,PETR4,10,16.88,17.25,648199393.0,0.0,99991231
2018-01-12,PETR4,10,17.04,17.3,792052844.0,0.0,99991231
2018-01-15,PETR4,10,17.32,17.35,501946569.0,0.0,99991231
2018-01-16,PETR4,10,17.35,17.65,1035475161.0,0.0,99991231
2018-01-17,PETR4,10,17.92,18.36,1057469228.0,0.0,99991231
2018-01-18,PETR4,10,18.35,18.22,886368844.0,0.0,99991231
2018-01-19,PETR4,10,18.31,18.26,608457563.0,0.0,99991231
2018-01-22,PETR4,10,18.26,18.47,620941511.0,0.0,99991231
2018-01-23,PETR4,10,18.4,18.29,725655241.0,0.0,99991231
2018-01-24,PETR4,10,18.42,19.34,1707747172.0,0.0,99991231
2018-01-26,PETR4,10,19.62,19.93,1610693391.0,0.0,99991231
2018-01-29,PETR4,10,19.67,19.85,1104404127.0,0.0,99991231
2018-01-30,PETR4,10,19.77,19.49,902546047.0,0.0,99991231
2018-01-31,PETR4,10,19.74,19.7,823872832.0,0.0,99991231
2018-02-01,PETR4,10,19.76,20.52,1052148405.0,0.0,99991231
2018-02-02,PETR4,10,20.3,19.97,1018519535.0,0.0,99991231
2018-02-05,PETR4,10,19.65,19.04,1215492077.0,0.0,99991231
2018-02-06,PETR4,10,18.66,19.99,1437849661.0,0.0,99991231
2018-02-07,PETR4,10,19.97,19.44,1225444170.0,0.0,99991231
2018-02-08,PETR4,10,19.55,19.05,982725253.0,0.0,99991231
2018-02-09,PETR4,10,19.03,18.77,1297964486.0,0.0,99991231
2018-02-14,PETR4,10,19.01,19.25,831828607.0,0.0,99991231
2018-02-15,PETR4,10,19.5,19.4,619732830.0,0.0,99991231
2018-02-16,PETR4,10,19.46,19.42,675715748.0,0.0,99991231
2018-02-19,PETR4,10,19.55,20.05,814625297.0,0.0,99991231
2018-02-20,PETR4,10,19.88,20.44,1375165382.0,0.0,99991231
2018-02-21,PETR4,10,20.59,20.25,1148127614.0,0.0,99991231
2018-02-22,PETR4,10,20.59,20.74,789766435.0,0.0,99991231
2018-02-23,PETR4,10,20.95,21.12,1168188813.0,0.0,99991231
2018-02-26,PETR4,10,21.4,21.52,1038352034.0,0.0,99991231
2018-02-27,PETR4,10,21.47,21.5,926711242.0,0.0,99991231
2018-02-28,PETR4,10,21.63,21.46,1421662966.0,0.0,99991231
2018-03-01,PETR4,10,21.4,21.03,1403548709.0,0.0,99991231
2018-03-02,PETR4,10,20.7,21.51,1105575989.0,0.0,99991231
2018-03-05,PETR4,10,21.49,22.12,1186116212.0,0.0,99991231
2018-03-06,PETR4,10,22.5,21.9,1269989464.0,0.0,99991231
2018-03-07,PETR4,10,21.69,21.67,1100410666.0,0.0,99991231
2018-03-08,PETR4,10,21.85,21.7,781665055.0,0.0,99991231
2018-03-09,PETR4,10,21.78,22.39,1005065839.0,0.0,99991231
2018-03-12,PETR4,10,22.54,22.33,724976554.0,0.0,99991231
2018-03-13,PETR4,10,22.45,22.11,774057202.0,0.0,99991231
2018-03-14,PETR4,10,22.3,22.38,712087657.0,0.0,99991231
2018-03-15,PETR4,10,22.05,21.31,1758716369.0,0.0,99991231
2018-03-16,PETR4,10,21.47,21.43,1244892213.0,0.0,99991231
2018-03-19,PETR4,10,21.27,20.93,889391683.0,0.0,99991231
2018-03-20,PETR4,10,21.18,21.16,639325975.0,0.0,99991231
