tipo_registro,data_pregao,cod_bdi,cod_negociacao,tipo_mercado,nome_empresa,especificacao_papel,prazo_dias_merc_termo,moeda_referencia,preco_abertura,preco_maximo,preco_minimo,preco_medio,preco_ultimo_negocio,preco_melhor_oferta_compra,preco_melhor_oferta_venda,numero_negocios,quantidade_papeis_negociados,volume_total_negociado,preco_exercicio,ìndicador_correcao_precos,data_vencimento,fator_cotacao,preco_exercicio_pontos,codigo_isin,num_distribuicao_papel
1,2018-01-02,2,VALE3,10,VALE,ON  EJ  NM,,R$,40.44,4174,4044,4128,41.72,4170,4172,29160,14156500,584490551.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-01-03,2,VALE3,10,VALE,ON  EJ  NM,,R$,41.83,4188,4130,4158,41.47,4147,4150,26805,12744200,530011942.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-01-04,2,VALE3,10,VALE,ON  EJ  NM,,R$,41.81,4237,4152,4203,41.64,4164,4171,37774,18433000,774747912.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-01-05,2,VALE3,10,VALE,ON  EJ  NM,,R$,41.57,4229,4131,4189,42.29,4223,4229,28798,15251300,638897201.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-01-08,2,VALE3,10,VALE,ON      NM,,R$,42.4,4323,4240,4295,43.23,4320,4324,25922,14542800,624702239.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-01-09,2,VALE3,10,VALE,ON      NM,,R$,43.58,4375,4293,4332,43.07,4307,4314,28768,15986200,692635956.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-01-10,2,VALE3,10,VALE,ON      NM,,R$,42.74,4295,4242,4261,42.47,4247,4250,22777,12149500,517775599.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-01-11,2,VALE3,10,VALE,ON      NM,,R$,42.6,4330,4260,4292,43.3,4318,4330,19554,10236300,439432600.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-01-12,2,VALE3,10,VALE,ON      NM,,R$,42.95,4366,4275,4342,43.55,4350,4355,31415,15014300,652035283.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-01-15,2,VALE3,10,VALE,ON      NM,,R$,43.5,4372,4327,4349,43.47,4347,4353,14187,7253400,315487028.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-01-16,2,VALE3,10,VALE,ON      NM,,R$,42.98,4314,4230,4268,42.3,4230,4236,30774,20121900,858879617.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-01-17,2,VALE3,10,VALE,ON      NM,,R$,42.4,4322,4236,4293,43.15,4310,4315,36218,16490700,707945960.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-01-18,2,VALE3,10,VALE,ON      NM,,R$,43.5,4361,4268,4305,42.86,4285,4286,25420,10772100,463740293.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-01-19,2,VALE3,10,VALE,ON      NM,,R$,43.2,4340,4260,4297,42.88,4288,4295,17771,11173100,480193446.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-01-22,2,VALE3,10,VALE,ON      NM,,R$,43.1,4316,4222,4257,42.65,4260,4265,21203,11580900,493060038.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-01-23,2,VALE3,10,VALE,ON      NM,,R$,41.99,4211,4080,4129,40.87,4087,4088,32018,24355800,1005678548.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-01-24,2,VALE3,10,VALE,ON      NM,,R$,41.21,4213,4114,4168,41.78,4177,4178,35702,22096600,921090140.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-01-26,2,VALE3,10,VALE,ON      NM,,R$,41.85,4188,4071,4122,41.43,4143,4144,37489,19259500,793958021.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-01-29,2,VALE3,10,VALE,ON      NM,,R$,41.1,4224,4104,4161,41.89,4186,4189,21949,16752900,697169334.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-01-30,2,VALE3,10,VALE,ON      NM,,R$,41.7,4196,4123,4152,41.47,4147,4148,20915,13180300,547302650.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-01-31,2,VALE3,10,VALE,ON      NM,,R$,41.75,4268,4145,4199,41.45,4145,4150,35889,22859700,960097834.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-02-01,2,VALE3,10,VALE,ON      NM,,R$,41.6,4247,4157,4195,41.79,4179,4190,35108,21949700,920862393.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-02-02,2,VALE3,10,VALE,ON      NM,,R$,41.65,4165,4075,4112,40.8,4079,4080,32993,17892300,735811060.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-02-05,2,VALE3,10,VALE,ON      NM,,R$,40.6,4204,4033,4113,40.35,4034,4035,27850,22452800,923610479.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-02-06,2,VALE3,10,VALE,ON      NM,,R$,40.01,4247,3993,4143,42.47,4242,4247,48878,26037000,1078958144.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-02-07,2,VALE3,10,VALE,ON      NM,,R$,42.43,4272,4170,4224,41.71,4171,4180,31630,20560700,868494891.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-02-08,2,VALE3,10,VALE,ON      NM,,R$,41.69,4213,4107,4162,41.59,4158,4159,30285,18928800,787830337.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-02-09,2,VALE3,10,VALE,ON      NM,,R$,41.4,4240,4103,4177,42.0,4200,4201,39218,22760500,950851013.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-02-14,2,VALE3,10,VALE,ON      NM,,R$,43.4,4455,4326,4399,44.51,4450,4452,43825,25905800,1139832997.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-02-15,2,VALE3,10,VALE,ON      NM,,R$,45.01,4596,4495,4555,45.95,4595,4596,62365,31043100,1414199108.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-02-16,2,VALE3,10,VALE,ON      NM,,R$,45.82,4619,4547,4586,46.03,4603,4604,38915,21107300,968157606.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-02-19,2,VALE3,10,VALE,ON      NM,,R$,46.1,4680,4596,4650,46.45,4645,4646,21162,12756100,593221468.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
