data_pregao,cod_negociacao,tipo_mercado,preco_abertura,preco_ultimo_negocio,volume_total_negociado,preco_exercicio,data_vencimento
2018-01-02,VALE3,10,40.44,41.72,584490551.0,0.0,99991231
2018-01-03,VALE3,10,41.83,41.47,530011942.0,0.0,99991231
2018-01-04,VALE3,10,41.81,41.64,774747912.0,0.0,99991231
2018-01-05,VALE3,10,41.57,42.29,638897201.0,0.0,99991231
2018-01-08,VALE3,10,42.4,43.23,624702239.0,0.0,99991231
2018-01-09,VALE3,10,43.58,43.07,692635956.0,0.0,99991231
2018-01-10,VALE3,10,42.74,42.47,517775599.0,0.0,99991231
2018-01-11,VALE3,10,42.6,43.3,439432600.0,0.0,99991231
2018-01-12,VALE3,10,42.95,43.55,652035283.0,0.0,99991231
2018-01-15,VALE3,10,43.5,43.47,315487028.0,0.0,99991231
2018-01-16,VALE3,10,42.98,42.3,858879617.0,0.0,99991231
2018-01-17,VALE3,10,42.4,43.15,707945960.0,0.0,99991231
2018-01-18,VALE3,10,43.5,42.86,463740293.0,0.0,99991231
2018-01-19,VALE3,10,43.2,42.88,480193446.0,0.0,99991231
2018-01-22,VALE3,10,43.1,42.65,493060038.0,0.0,99991231
2018-01-23,VALE3,10,41.99,40.87,1005678548.0,0.0,99991231
2018-01-24,VALE3,10,41.21,41.78,921090140.0,0.0,99991231
2018-01-26,VALE3,10,41.85,41.43,793958021.0,0.0,99991231
2018-01-29,VALE3,10,41.1,41.89,697169334.0,0.0,99991231
2018-01-30,VALE3,10,41.7,41.47,547302650.0,0.0,99991231
2018-01-31,VALE3,10,41.75,41.45,960097834.0,0.0,99991231
2018-02-01,VALE3,10,41.6,41.79,920862393.0,0.0,99991231
2018-02-02,VALE3,10,41.65,40.8,735811060.0,0.0,99991231
2018-02-05,VALE3,10,40.6,40.35,923610479.0,0.0,99991231
2018-02-06,VALE3,10,40.01,42.47,1078958144.0,0.0,99991231
2018-02-07,VALE3,10,42.43,41.71,868494891.0,0.0,99991231
2018-02-08,VALE3,10,41.69,41.59,787830337.0,0.0,99991231
2018-02-09,VALE3,10,41.4,42.0,950851013.0,0.0,99991231
2018-02-14,VALE3,10,43.4,44.51,1139832997.0,0.0,99991231
2018-02-15,VALE3,10,45.01,45.95,1414199108.0,0.0,99991231
2018-02-16,VALE3,10,45.82,46.03,968157606.0,0.0,99991231
2018-02-19,VALE3,10,46.1,46.45,593221468.0,0.0,99991231
2018-02-20,VALE3,10,46.05,45.51,845977795.0,0.0,99991231
2018-02-21,VALE3,10,45.51,44.8,1099598850.0,0.0,99991231
2018-02-22,VALE3,10,45.23,45.67,640345727.0,0.0,99991231
2018-02-23,VALE3,10,46.0,46.08,804862678.0,0.0,99991231
2018-02-26,VALE3,10,46.74,47.4,959852224.0,0.0,99991231
2018-02-27,VALE3,10,47.47,47.33,709735772.0,0.0,99991231
2018-02-28,VALE3,10,46.99,45.05,1814392209.0,0.0,99991231
2018-03-01,VALE3,10,45.21,44.45,1153189602.0,0.0,99991231
2018-03-02,VALE3,10,43.8,43.75,1092848534.0,0.0,99991231
2018-03-05,VALE3,10,43.48,43.7,700589321.0,0.0,99991231
2018-03-06,VALE3,10,44.5,43.49,989744833.0,0.0,99991231
2018-03-07,VALE3,10,42.51,43.265225,822752989.0,0.0,99991231
2018-03-08,VALE3,10,42.68,41.875225,833431667.0,0.0,99991231
2018-03-09,VALE3,10,40.97,42.515225,878310594.0,0.0,99991231
2018-03-12,VALE3,10,42.29,42.875225,501437606.0,0.0,99991231
2018-03-13,VALE3,10,42.74,42.545225,585838406.0,0.0,99991231
2018-03-14,VALE3,10,42.85,43.015225,769953477.0,0.0,99991231
2018-03-15,VALE3,10,42.7,42.815225,679867937.0,0.0,99991231
2018-03-16,VALE3,10,42.4,42.715225,1134269107.0,0.0,99991231
2018-03-19,VALE3,10,41.52,41.515225,897720575.0,0.0,99991231
2018-03-20,VALE3,10,41.1,42.015225,386478030.0,0.0,99991231
2018-03-21,VALE3,10,41.75,42.915225,837737485.0,0.0,99991231
2018-03-22,VALE3,10,41.94,42.345225,639094288.0,0.0,99991231
2018-03-23,VALE3,10,41.24,42.015225,625766259.0,0.0,99991231
2018-03-26,VALE3,10,42.0,42.415225,413552169.0,0.0,99991231
2018-03-27,VALE3,10,42.39,41.275225,482448721.0,0.0,99991231
2018-03-28,VALE3,10,40.61,41.955225,776718668.0,0.0,99991231
2018-03-29,VALE3,10,41.87,42.625225,863080847.0,0.0,99991231
2018-04-02,VALE3,10,42.32,43.415225,814485403.0,0.0,99991231
2018-04-03,VALE3,10,43.4,43.285225,587557318.0,0.0,99991231
2018-04-04,VALE3,10,41.8,42.965225,523747259.0,0.0,99991231
2018-04-05,VALE3,10,43.31,43.665225,636997098.0,0.0,99991231
2018-04-06,VALE3,10,42.91,43.155225,481300369.0,0.0,99991231
2018-04-09,VALE3,10,43.07,43.365225,510109910.0,0.0,99991231
2018-04-10,VALE3,10,43.8,45.255225,996943545.0,0.0,99991231
2018-04-11,VALE3,10,44.56,45.055225,790325396.0,0.0,99991231
2018-04-12,VALE3,10,44.42,45.225225,438401965.0,0.0,99991231
2018-04-13,VALE3,10,44.85,45.395224999999996,695768916.0,0.0,99991231
2018-04-16,VALE3,10,44.61,44.955225,509086602.0,0.0,99991231
2018-04-17,VALE3,10,44.6,46.345225,608329673.0,0.0,99991231
2018-04-18,VALE3,10,47.0,47.895224999999996,1314779859.0,0.0,99991231
2018-04-19,VALE3,10,47.78,48.245225,769909692.0,0.0,99991231
2018-04-20,VALE3,10,47.76,48.045225,484911445.0,0.0,99991231
2018-04-23,VALE3,10,47.22,47.915225,559598090.0,0.0,99991231
2018-04-24,VALE3,10,47.7,48.725225,729069687.0,0.0,99991231
2018-04-25,VALE3,10,47.75,48.365225,744660025.0,0.0,99991231
